Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1165;34696;Turk Tarim ve Ormancilik Dergisi/Turkish Journal of Agriculture and Forestry;journal;1300011X, 13036173;0.14;Q3;46;55;154;1385;20;154;0.16;25.18;Turkey;Middle East;Turkiye Klinikleri Journal of Medical Sciences;1994-2021;"Forestry (Q3); Ecology (Q4); Food Science (Q4)"
1166;79582;EPPO Bulletin;journal;02508052, 13652338;0.139;Q4;38;70;143;893;14;128;0.11;12.76;United States;Northern America;Wiley-Blackwell;1971-2021;"Agronomy and Crop Science (Q4); Horticulture (Q4); Plant Science (Q4)"
1167;20763;Listy Cukrovarnicke a Reparske;journal;12103306;0.139;Q4;12;33;116;302;5;116;0.03;9.15;Czech Republic;Eastern Europe;VUC Praha, a.s.;1996-2021;Agronomy and Crop Science (Q4)
1168;23886;Telma (discontinued);journal;03404927;0.139;Q4;8;11;59;249;9;59;0.2;22.64;Germany;Western Europe;Deutsche Gesellschaft fur Moor- und Torfkunde e.V.;1977-1978, 1982-2015;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1169;5600157612;USDA Forest Service - General Technical Report RMRS-GTR;journal;02775786;0.139;Q3;25;32;38;6099;23;38;0.61;190.59;United States;Northern America;USDA, Forest Service;1998-1999, 2002-2020;"Forestry (Q3); Ecology (Q4); Plant Science (Q4)"
1170;87723;Acta Biologica Szegediensis;journal;15884082, 1588385X;0.138;Q3;29;32;183;245;26;146;0.13;7.66;Hungary;Eastern Europe;University of Szeged;1997-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
1171;29821;Antarctic Record;journal;00857289;0.138;Q4;9;19;84;164;10;84;0.11;8.63;Japan;Asiatic Region;National Institute of Polar Research;1979-1986, 1990-2021;"Earth and Planetary Sciences (miscellaneous) (Q3); Aquatic Science (Q4)"
1172;22134;Ornis Svecica;journal;20032633, 11026812;0.138;Q4;14;19;63;429;5;63;0.08;22.58;Sweden;Western Europe;BirdLife Sweden;1991-2021;Animal Science and Zoology (Q4)
1173;22201;Forest Landowner;trade journal;10879110;0.137;Q4;6;37;295;48;16;202;0.09;1.3;United States;Northern America;Forest Landowner;1998-2009;"Forestry (Q4); Plant Science (Q4)"
1174;17292;Occasional Paper of the Canadian Wildlife Service;journal;05766370;0.137;Q4;12;14;6;145;3;6;0;10.36;Canada;Northern America;Canadian Wildlife Service;1987, 1989, 1991-1997, 1999-2006, 2008-2009, 2011;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1175;28019;Rivista Italiana di Nutrizione Parenterale ed Enterale;journal;03935582;0.137;Q4;7;26;142;479;13;136;0.1;18.42;Italy;Western Europe;Wichtig Publishing Srl;1986-1995, 1997-2006;"Critical Care and Intensive Care Medicine (Q3); Nutrition and Dietetics (Q3); Anatomy (Q4); Food Science (Q4)"
1176;36303;Annals of Arid Zone;journal;05701791;0.136;Q4;19;45;158;1340;11;158;0.06;29.78;India;Asiatic Region;Arid Zone Research Association of India;1976, 1978-1983, 1996-2014, 2016-2018, 2020;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1177;25709;BioCycle;trade journal;02765055;0.136;Q4;19;159;963;65;48;534;0.06;0.41;United States;Northern America;JG Press Inc.;1981-2019;"Waste Management and Disposal (Q3); Soil Science (Q4)"
1178;23032;Transactions of the Royal Society of South Australia;journal;22040293, 03721426;0.136;Q3;18;29;47;593;10;47;0.23;20.45;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-1981, 1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Anthropology (Q3); Environmental Science (miscellaneous) (Q3); Paleontology (Q4)"
1179;14200154729;Journal of Dietary Supplements;journal;19390211, 1939022X;0.135;Q4;30;10;35;317;8;30;0.21;31.7;United States;Northern America;Informa Healthcare;2008-2021;"Nutrition and Dietetics (Q3); Pharmacology (medical) (Q3); Food Science (Q4)"
1180;13270;"Nestle Nutrition workshop series. Clinical &amp; performance programme";book series;1662386X, 14227584;0.135;Q4;15;16;66;659;22;66;0.37;41.19;Switzerland;Western Europe;S. Karger AG;1999-2006, 2009;"Medicine (miscellaneous) (Q3); Nutrition and Dietetics (Q3); Food Science (Q4)"
1181;25558;Arboricultural Journal;journal;21681074, 03071375;0.134;Q4;22;23;46;340;11;46;0.34;14.78;United Kingdom;Western Europe;Taylor and Francis Ltd.;1974-2021;Agronomy and Crop Science (Q4)
1182;4700152458;Iheringia - Serie Zoologia;journal;00734721;0.134;Q4;29;0;88;0;18;88;0.16;0;Brazil;Latin America;Fundacao Zoobotanica do Rio Grande do Sul;2001-2002, 2006-2021;Animal Science and Zoology (Q4)
1183;13617;Russian Journal of Marine Biology;journal;15739457, 10630740;0.134;Q4;25;66;218;1909;16;216;0.06;28.92;United States;Northern America;Pleiades Publishing;1996-2021;"Aquatic Science (Q4); Oceanography (Q4)"
1184;21976;Dairy Industries International;journal;03088197;0.133;Q4;6;130;258;468;12;226;0.05;3.6;United Kingdom;Western Europe;United Trade Press Ltd.;1976, 1979, 1981, 1996-2020;Food Science (Q4)
1185;24590;Zoos' Print Journal;journal;09716378;0.132;Q4;18;138;301;1851;42;201;0.14;13.41;India;Asiatic Region;Zoo Outreach Organisation;2001-2008;"Animal Science and Zoology (Q4); Ecology (Q4)"
1186;56482;Fruit Varieties Journal;journal;00913642;0.131;Q4;0;0;0;0;0;0;0;0;United States;Northern America;American Pomological Society;1993-2001;Horticulture (Q4)
1187;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.13;Q4;20;22;50;346;8;47;0.06;15.73;Denmark;Western Europe;Scandinavian Society for Laboratory Animal Science;1996-2012, 2014-2021;"Animal Science and Zoology (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
1188;14960;Zhurnal Obshchei Biologii;journal;00444596;0.13;Q4;16;36;133;2564;18;133;0.15;71.22;Russian Federation;Eastern Europe;Maik Nauka Publishing / Springer SBM;1945, 1947, 1949-1955, 1960-2016, 2018-2020;"Medicine (miscellaneous) (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1189;12505;Ecology of Food and Nutrition;journal;03670244, 15435237;0.129;Q4;40;27;84;766;13;82;0.17;28.37;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;"Medicine (miscellaneous) (Q3); Ecology (Q4); Food Science (Q4)"
1190;19791;Muelleria;journal;22042032, 00771813;0.129;Q4;11;14;27;182;4;27;0.17;13;Australia;Pacific Region;Royal Botanic Gardens Melbourne;1982-1983, 1985, 1991-2018;Plant Science (Q4)
1191;21100516239;AIAA Modeling and Simulation Technologies Conference and Exhibit;conference and proceedings;-;0.128;-;10;0;54;0;32;53;0.59;0;United States;Northern America;;;"Numerical Analysis; Soil Science"
1192;17678;NAFO Scientific Council Studies;journal;02506432;0.128;Q4;13;0;19;0;1;18;0;0;Canada;Northern America;Northwest Atlantic Fisheries Organization;1993-2003, 2005, 2007-2010, 2013-2015, 2017;"Aquatic Science (Q4); Ecology (Q4); Oceanography (Q4)"
1193;5100152903;Revista Cubana de Plantas Medicinales;journal;10284796;0.128;Q4;14;0;40;0;3;40;0;0;Cuba;Latin America;Editorial Ciencias Medicas;1996-1997, 1999-2002, 2005-2020;"Drug Discovery (Q4); Pharmacology (Q4); Plant Science (Q4)"
1194;21100829262;Scripta Botanica Belgica;book series;07792387;0.128;Q4;9;28;21;336;2;21;0.1;12;Belgium;Western Europe;National Botanic Garden of Belgium;2002-2006, 2008-2009, 2011, 2013, 2015, 2018;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1195;19700180757;Advances in Phytomedicine;book series;1572557X;0.127;Q4;13;0;29;0;4;0;0.14;0;Netherlands;Western Europe;Elsevier;2002, 2006;"Drug Discovery (Q4); Plant Science (Q4)"
1196;9500154033;Biologia (Poland);journal;13369563, 00063088;0.127;Q4;42;0;114;0;34;114;0;0;Germany;Western Europe;Walter de Gruyter GmbH;1954-1955, 1961-1970, 1974-1989, 1996-2001, 2006-2021;"Animal Science and Zoology (Q4); Biochemistry (Q4); Cell Biology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4); Molecular Biology (Q4); Plant Science (Q4)"
1197;19700180836;Biology of Growing Animals;book series;18771823;0.127;Q4;14;0;28;0;4;27;0.14;0;Netherlands;Western Europe;Elsevier;2002, 2005-2006;Animal Science and Zoology (Q4)
1198;17519;Indian Journal of Agricultural Biochemistry;journal;09706399, 09744479;0.127;Q4;7;26;23;470;2;23;0.09;18.08;India;Asiatic Region;Indian Society of Agricultural Biochemists;2003-2021;"Agronomy and Crop Science (Q4); Biochemistry (Q4); Plant Science (Q4)"
1199;19900192130;International Wood Products Journal;journal;20426445, 20426453;0.127;Q4;17;24;46;294;5;42;0;12.25;United Kingdom;Western Europe;Maney Publishing;2010-2021;"Materials Science (miscellaneous) (Q3); Forestry (Q4)"
1200;144654;Nutrition and Food Science;journal;00346659;0.127;Q4;33;163;406;828;23;390;0.07;5.08;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;1971-2021;"Food Science (Q4); Nutrition and Dietetics (Q4)"
1201;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.127;Q3;26;24;60;656;7;60;0.15;27.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3)"
1202;18551;Fragmenta Floristica et Geobotanica Polonica (discontinued);journal;1640629X, 24498890;0.126;Q4;9;12;105;407;5;105;0.06;33.92;Poland;Eastern Europe;W. Szafer Institute of Botany;2000-2018;Plant Science (Q4)
1203;21100239825;Zoology and Ecology;journal;21658005, 21658013;0.126;Q4;19;36;36;775;6;36;0;21.53;United Kingdom;Western Europe;Taylor and Francis Ltd.;2012-2021;"Animal Science and Zoology (Q4); Ecology (Q4)"
1204;24631;Archiv fur Molluskenkunde;journal;00039284;0.125;Q4;15;8;14;474;2;14;0.14;59.25;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;2002-2008, 2010-2020;Animal Science and Zoology (Q4)
1205;21100336102;Atti della Societa Toscana di Scienze Naturali, Memorie Serie B;journal;03657450;0.125;Q3;15;15;42;487;7;42;0.1;32.47;Italy;Western Europe;;1995-2020;Agricultural and Biological Sciences (miscellaneous) (Q3)
1206;92109;Monatsschrift fur Brauwissenschaft;journal;07231520;0.125;Q4;14;9;66;228;8;66;0.09;25.33;Germany;Western Europe;Fachverlag Hans Carl;1983-1984, 1986-1989, 1996-2007;Food Science (Q4)
1207;71472;Agro Food Industry Hi-Tech (discontinued);journal;17226996;0.124;Q4;22;80;165;1945;24;165;0.11;24.31;Italy;Western Europe;TeknoScienze;1996-2018;"Industrial and Manufacturing Engineering (Q3); Food Science (Q4)"
1208;4300151409;Plant Pathology Journal;journal;15982254, 20939280;0.124;Q4;34;56;70;1262;9;70;0.13;22.54;South Korea;Asiatic Region;Korean Society of Plant Pathology;2002-2021;Agronomy and Crop Science (Q4)
1209;27995;Progress in Nutrition;journal;11298723;0.124;Q4;12;31;69;921;4;67;0.06;29.71;Italy;Western Europe;Mattioli1885;2002-2021;"Food Science (Q4); Nutrition and Dietetics (Q4)"
1210;71697;Journal of Animal Breeding and Genetics, Supplement;journal;17424488;0.123;Q4;18;7;20;185;3;19;0.15;26.43;Germany;Western Europe;Blackwell-Wiss.-Verl;2003-2005;"Animal Science and Zoology (Q4); Genetics (Q4)"
1211;25304;Russian Journal of Ecology;journal;16083334, 10674136;0.123;Q4;24;65;233;1266;17;233;0.04;19.48;United States;Northern America;Pleiades Publishing;1996-2021;Ecology, Evolution, Behavior and Systematics (Q4)
1212;17877;Dodo;journal;02655640;0.122;Q3;9;0;19;0;1;19;0;0;United Kingdom;Western Europe;Currell Wildlife Preservation Trust;1996-2001;"Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q4)"
1213;36756;International Journal of Surface Mining, Reclamation and Environment;trade journal;13895265;0.122;Q4;24;21;52;293;9;52;0.13;13.95;Netherlands;Western Europe;A.A. Balkema;1987-2005;"Earth-Surface Processes (Q3); Geotechnical Engineering and Engineering Geology (Q3); Management of Technology and Innovation (Q3); Geology (Q4); Soil Science (Q4)"
1214;40720;Journal of International Food and Agribusiness Marketing;journal;08974438, 15286983;0.122;Q4;25;26;70;714;8;68;0.09;27.46;United States;Northern America;Routledge;1989-2021;"Business and International Management (Q3); Marketing (Q3); Food Science (Q4)"
1215;98120;Plant Genetic Resources: Characterisation and Utilisation;journal;1479263X, 14792621;0.122;Q4;36;22;46;671;8;44;0.15;30.5;United Kingdom;Western Europe;Cambridge University Press;2002-2021;"Agronomy and Crop Science (Q4); Genetics (Q4); Plant Science (Q4)"
1216;24566;Zoologicheskii Zhurnal;journal;00445134;0.122;Q4;18;157;484;3934;33;484;0.09;25.06;Russian Federation;Eastern Europe;Russian Academy of Sciences;1950-1951, 1982-1983, 1996-2020;Ecology, Evolution, Behavior and Systematics (Q4)
1217;23211;Zoosystema;journal;16389387, 12809551;0.122;Q4;27;32;1;2106;1;1;1;65.81;France;Western Europe;Museum National d'Histoire Naturelle;1998-1999, 2002, 2004-2021;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1218;16644;Acta Phytogeographica Suecica;journal;00845914;0.121;Q3;14;0;1;0;0;1;0;0;Sweden;Western Europe;Opulus Press AB;1980, 1982-1983, 1985, 1988, 1996-1997, 1999-2000, 2003, 2007;Agricultural and Biological Sciences (miscellaneous) (Q3)
1219;12573;Food and Foodways;journal;15423484, 07409710;0.121;Q4;16;0;1;0;0;1;0;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1985-1994, 1999, 2001, 2007-2021;"Cultural Studies (Q2); Anthropology (Q3); Sociology and Political Science (Q3); Food Science (Q4); Health (social science) (Q4)"
1220;22525;Journal of Advanced Zoology;journal;02537214;0.121;Q4;10;16;63;180;4;63;0.03;11.25;India;Asiatic Region;Taru Publications;1993-2019;Animal Science and Zoology (Q4)
1221;5300152608;Journal of Agriculture and Rural Development in the Tropics and Subtropics, Supplement;journal;16138422;0.121;Q4;4;66;1;977;0;1;0;14.8;Germany;Western Europe;University of Kassel;2003-2006, 2021;"Geography, Planning and Development (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Development (Q4); Forestry (Q4)"
1222;78754;Prace Naukowe Instytutu Technologii Nieorganicznej i Nawozow Mineralnych Poliutechniki Wroclawskiej;journal;00842893;0.121;Q3;2;0;1;0;0;1;0;0;Poland;Eastern Europe;Wydawnictwo Politechniki Wroclawskiej;1996, 1998-1999, 2001;Agricultural and Biological Sciences (miscellaneous) (Q3)
1223;23659;Silva Fennica Monographs;book series;14577356;0.121;Q4;10;2;1;176;0;1;0;88;Finland;Western Europe;Finnish Society of Forest Science;2000-2001, 2004-2006, 2009;Forestry (Q4)
1224;29518;Japanese Journal of Limnology;journal;00215104;0.12;Q4;15;16;64;382;5;64;0.02;23.88;Japan;Asiatic Region;Japanese Society of Limnology;1931, 1934-1944, 1949-1950, 1952, 1955-2014, 2016-2020;"Water Science and Technology (Q3); Aquatic Science (Q4); Ecology (Q4)"
1225;16809;Bangladesh Journal of Botany;journal;02535416;0.119;Q4;18;27;58;372;4;58;0.04;13.78;Bangladesh;Asiatic Region;Bangladesh Botanical Society;1996-2001, 2003-2021;Plant Science (Q4)
1226;38533;Eurasian Soil Science;journal;10642293, 1556195X;0.119;Q4;34;178;525;3873;25;523;0.05;21.76;United States;Northern America;Pleiades Publishing;1992-2021;"Earth-Surface Processes (Q3); Soil Science (Q4)"
1227;12990;Periodicum Biologorum;journal;00315362, 18490964;0.119;Q3;22;72;205;2312;35;199;0.13;32.11;Croatia;Eastern Europe;Croatian Society of Natural Sciences;1980, 1984, 1986, 1990-2018, 2020;"Agricultural and Biological Sciences (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
1228;96239;Resource: Engineering and Technology for Sustainable World;trade journal;10763333;0.119;Q3;9;52;399;0;17;222;0.04;0;United States;Northern America;American Society of Agricultural and Biological Engineers;1994-1997, 2001-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Engineering (miscellaneous) (Q3); Biotechnology (Q4)"
1229;19400157142;Chiang Mai University Journal of Natural Sciences;journal;16851994;0.117;-;12;0;5;0;1;5;0.2;0;Thailand;Asiatic Region;Chiang Mai University;2003, 2006, 2009-2021;Multidisciplinary (Q3)
1230;19350;Mikologiya I Fitopatologiya;journal;00263648;0.117;Q4;13;70;215;1713;12;215;0.03;24.47;Russian Federation;Eastern Europe;Russian Academy of Sciences;1996-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1231;38511;Nippon Nogeikagaku Kaishi;journal;00021407;0.117;Q4;12;100;203;1806;16;203;0.06;18.06;Japan;Asiatic Region;Japan Society for Bioscience Biotechnology and Agrochemistry;1925, 1928, 1934-1944, 1948-2004;"Medicine (miscellaneous) (Q3); Biotechnology (Q4); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
1232;5700165164;Paper360;trade journal;19333684;0.117;Q4;9;31;44;0;3;44;0.07;0;United States;Northern America;Questex Media Group Inc.;2006-2019;"Materials Science (miscellaneous) (Q3); Forestry (Q4); Marketing (Q4)"
1233;80551;Proceedings of the Atlantic Symposium on Computational Biology and Genome Information Systems and Technolgoy, CBGIST 2001;conference and proceedings;-;0.117;-;5;0;69;0;12;66;0;0;United States;Northern America;;;"Agricultural and Biological Sciences (miscellaneous); Computer Science (miscellaneous); Genetics"
1234;15014;Agricultural History;journal;00021482;0.116;Q3;17;19;37;765;10;37;0.22;40.26;United States;Northern America;Agricultural History Society;1975, 1978-2021;"History (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3)"
1235;22388;Indian Forester;journal;00194816;0.116;Q4;13;0;189;0;15;189;0;0;India;Asiatic Region;Scientific Publishers of India;1982, 1986, 1996-2001;Food Science (Q4)
1236;4800152307;Acta Biologica Cracoviensia Series Zoologia;journal;0001530X;0.115;Q4;5;12;40;373;5;40;0.16;31.08;Poland;Eastern Europe;Zaklad Narodowy imienia Ossolinskich;1997-2005;Animal Science and Zoology (Q4)
1237;16000154716;Archaeofauna;journal;11326891;0.115;Q4;20;15;39;611;3;39;0.11;40.73;Spain;Western Europe;Asociacion Espanola de Arqueozoologia;1996-2007, 2009-2020;"Archeology (Q2); Archeology (arts and humanities) (Q2); Animal Science and Zoology (Q4)"
1238;17287;Botanica Complutensis;journal;02144565, 19882874;0.115;Q4;11;19;55;716;3;55;0.04;37.68;Spain;Western Europe;Biblioteca de la Universidad Complutense de Madrid;2001-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1239;18049;Fern Gazette;journal;03080838;0.115;Q4;11;5;52;58;5;52;0.09;11.6;United Kingdom;Western Europe;British Pteridological Society;1982-1985, 1994-1996, 1998-2010, 2012-2015, 2018;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1240;21100197336;Agricultural Commodities;trade journal;18395619;0.114;Q3;3;0;0;0;0;0;0;0;Australia;Pacific Region;Australian Bureau of Agricultural and Resource Economics;2011-2018;"Agricultural and Biological Sciences (miscellaneous) (Q3); Business and International Management (Q3)"
