Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
408;13115;BMC Ecology;journal;14726785;0.784;Q1;51;212;180;14468;621;179;3.13;68.25;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
409;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.782;Q1;53;40;100;1259;202;98;2.3;31.48;United States;Northern America;Springer New York;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
410;21100848471;Journal of Experimental Zoology Part A: Ecological and Integrative Physiology;journal;24715646, 24715638;0.782;Q1;17;84;192;6136;497;188;1.85;73.05;United States;Northern America;"John Wiley &amp; Sons Inc.";2017-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2); Physiology (Q2); Molecular Biology (Q3)"
411;12165;Marine Biology;journal;00253162, 14321793;0.779;Q1;125;175;531;13007;1385;523;2.58;74.33;Germany;Western Europe;Springer Verlag;1967-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
412;19700201314;Mycology;journal;21501211, 21501203;0.778;Q1;29;28;82;1960;352;82;4.51;70;United Kingdom;Western Europe;Taylor and Francis Ltd.;2010-2021;"Plant Science (Q1); Infectious Diseases (Q2); Microbiology (Q2)"
413;14649;Evolution and Development;journal;1525142X, 1520541X;0.777;Q1;81;33;84;2750;197;80;2.55;83.33;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Developmental Biology (Q2)"
414;20337;Parasite;journal;1252607X, 17761042;0.777;Q1;48;88;214;4377;661;214;2.95;49.74;France;Western Europe;EDP Sciences;1994-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
415;62303;Animal Feed Science and Technology;journal;03778401;0.776;Q1;127;330;681;17834;2429;681;3.3;54.04;Netherlands;Western Europe;Elsevier;1976-2021;Animal Science and Zoology (Q1)
416;16614;Plant Pathology;journal;00320862, 13653059;0.776;Q1;91;196;512;9000;1593;506;2.94;45.92;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1952-2021;"Agronomy and Crop Science (Q1); Horticulture (Q1); Plant Science (Q1); Genetics (Q2)"
417;21100901909;Current Developments in Nutrition;journal;24752991;0.775;Q1;20;105;284;5218;962;282;3.17;49.7;United Kingdom;Western Europe;Oxford University Press;2017-2021;"Food Science (Q1); Medicine (miscellaneous) (Q2); Nutrition and Dietetics (Q2)"
418;24562;Mathematical Biosciences;journal;00255564;0.775;Q1;99;63;333;3124;1159;332;3.98;49.59;United States;Northern America;Elsevier Inc.;1967-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q2)"
419;14223;Photosynthesis Research;journal;15735079, 01668595;0.775;Q1;119;93;352;6639;1123;343;3.33;71.39;Netherlands;Western Europe;Springer Netherlands;1980-2021;"Plant Science (Q1); Biochemistry (Q2); Medicine (miscellaneous) (Q2); Cell Biology (Q3)"
420;22028;International Journal of Primatology;journal;15738604, 01640291;0.774;Q1;80;66;166;4398;379;147;1.88;66.64;United States;Northern America;Springer New York;1980-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
421;21101050345;Phytopathology Research;journal;20965362, 25244167;0.773;Q1;7;17;23;1047;72;23;3.13;61.59;United Kingdom;Western Europe;BioMed Central Ltd.;2019-2021;"Plant Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Genetics (Q2); Physiology (Q2)"
422;29771;Biological Journal of the Linnean Society;journal;00244066, 10958312;0.771;Q1;117;233;586;18950;1335;584;2.17;81.33;United Kingdom;Western Europe;Oxford University Press;1969-2021;Ecology, Evolution, Behavior and Systematics (Q1)
423;19450;Journal of Health, Population and Nutrition;journal;16060997;0.771;Q1;64;53;88;2080;294;88;2.77;39.25;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2021;"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)"
424;21100239854;San Francisco Estuary and Watershed Science;journal;15462366;0.771;Q1;18;23;59;1190;123;58;1.87;51.74;United States;Northern America;Information Center for the Environment, University of California Davis;2013-2021;"Aquatic Science (Q1); Water Science and Technology (Q1)"
425;26817;Continental Shelf Research;journal;02784343;0.77;Q1;120;159;413;10230;1170;412;2.63;64.34;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Aquatic Science (Q1); Geology (Q1); Oceanography (Q1)"
426;21100941001;Frontiers in Sustainable Food Systems;journal;2571581X;0.768;Q1;24;539;482;40582;2360;474;4.49;75.29;Switzerland;Western Europe;Frontiers Media S.A.;2018-2021;"Agronomy and Crop Science (Q1); Ecology (Q1); Food Science (Q1); Horticulture (Q1); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)"
427;21100324710;Egyptian Journal of Aquatic Research;journal;16874285, 20903278;0.767;Q1;36;66;161;2577;640;161;3.6;39.05;Egypt;Africa/Middle East;National Institute of Oceanography and Fisheries;2012-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Water Science and Technology (Q1); Oceanography (Q2)"
428;12883;New Zealand Journal of Ecology;journal;01106465;0.766;Q1;50;34;92;1914;215;87;2.38;56.29;New Zealand;Pacific Region;New Zealand Ecological Society;1980, 1982-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
429;21100239256;PeerJ;journal;21678359;0.766;Q1;83;2142;6308;131189;21004;6306;3.01;61.25;United States;Northern America;PeerJ Inc.;2013-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
430;21100444312;Biology Open;journal;20466390;0.765;Q1;47;148;632;7882;1559;578;2.33;53.26;United Kingdom;Western Europe;Company of Biologists Ltd;2012-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
431;21100788294;Plants;journal;22237747;0.765;Q1;47;2795;2507;197909;11930;2486;4.67;70.81;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2012-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Ecology (Q2)"
432;16534;Phytochemistry;journal;00319422, 18733700;0.763;Q1;186;310;693;16420;3043;691;3.99;52.97;United Kingdom;Western Europe;Elsevier Ltd.;1961-2021;"Horticulture (Q1); Plant Science (Q1); Biochemistry (Q2); Medicine (miscellaneous) (Q2); Molecular Biology (Q3)"
433;37206;Soil Science Society of America Journal;journal;14350661, 03615995;0.763;Q1;175;178;491;10640;1415;482;2.72;59.78;United States;Northern America;"John Wiley &amp; Sons Inc.";1976-2021;Soil Science (Q1)
434;19357;Molecular Breeding;journal;13803743, 15729788;0.762;Q1;107;76;422;5346;1341;421;3.26;70.34;Netherlands;Western Europe;Springer Netherlands;1995-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1); Biotechnology (Q2); Genetics (Q2); Molecular Biology (Q3)"
435;130015;Foodborne Pathogens and Disease;journal;15567125, 15353141;0.761;Q1;74;106;313;4372;1153;308;3.55;41.25;United States;Northern America;Mary Ann Liebert Inc.;2004-2021;"Animal Science and Zoology (Q1); Food Science (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q2)"
436;21288;Acta Tropica;journal;18736254, 0001706X;0.757;Q1;106;343;1103;19654;3601;1092;3.14;57.3;Netherlands;Western Europe;Elsevier;1945-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
437;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.757;Q1;88;238;659;9063;2647;654;3.83;38.08;Netherlands;Western Europe;Elsevier BV;1988-2022;"Chemical Engineering (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Control and Systems Engineering (Q2); Energy Engineering and Power Technology (Q2); Management Science and Operations Research (Q2); Safety, Risk, Reliability and Quality (Q2)"
438;29091;Ecohydrology and Hydrobiology;journal;16423593;0.756;Q1;35;74;161;4592;535;153;3.1;62.05;Netherlands;Western Europe;Elsevier BV;2001-2021;Aquatic Science (Q1)
439;21100863819;Journal of Integrated Pest Management;journal;21557470;0.755;Q1;27;62;59;5809;193;59;3.63;93.69;United Kingdom;Western Europe;Oxford University Press;2010-2021;"Agronomy and Crop Science (Q1); Insect Science (Q1); Plant Science (Q1); Management, Monitoring, Policy and Law (Q2)"
440;15656;Journal of Plant Nutrition and Soil Science;journal;15222624, 14368730;0.755;Q1;92;68;257;3643;783;256;2.52;53.57;Germany;Western Europe;Wiley-VCH Verlag;1996-2021;"Plant Science (Q1); Soil Science (Q2)"
441;19700173308;Zoological research;journal;20958137;0.755;Q1;24;94;185;4340;666;131;3.68;46.17;China;Asiatic Region;Kunming Institute of Zoology, Chinese Academy of Sciences;2010-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1); Ecology (Q2)"
442;18700156722;Agribusiness;journal;07424477, 15206297;0.751;Q1;47;54;134;2805;385;128;2.72;51.94;United States;Northern America;Wiley-VCH Verlag;1985-2021;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
443;21100203903;Journal of Integrative Agriculture;journal;20953119;0.751;Q1;58;281;840;14381;3252;816;3.58;51.18;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Animals (Q1); Food Science (Q1); Plant Science (Q1); Biochemistry (Q2); Ecology (Q2)"
444;19129;International Journal of Plant Sciences;journal;15375315, 10585893;0.748;Q1;91;62;196;5008;478;195;2.59;80.77;United States;Northern America;University of Chicago;1983, 1992-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
445;23342;Journal of Chemical Ecology;journal;15731561, 00980331;0.747;Q1;121;86;310;5782;873;306;2.59;67.23;United States;Northern America;Springer New York;1975-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Biochemistry (Q2); Medicine (miscellaneous) (Q2)"
446;21983;Herpetologica;journal;00180831;0.746;Q1;53;29;120;1746;272;119;2.29;60.21;United States;Northern America;Herpetologists League;1981-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
447;27067;Human Nature;journal;19364776, 10456767;0.741;Q1;72;33;70;3168;177;64;1.81;96;United States;Northern America;Springer New York;1990-2021;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)"
448;24499;Wildlife Research;journal;10353712;0.741;Q1;71;99;215;5922;566;215;2.19;59.82;Australia;Pacific Region;CSIRO;1974-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q2)"
449;22626;Laboratory Animals;journal;00236772, 17581117;0.739;Q1;67;91;175;1891;436;154;2.42;20.78;United Kingdom;Western Europe;SAGE Publications Ltd;1970-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
450;21100232821;Inland Waters;journal;20442041, 2044205X;0.737;Q1;30;54;140;3811;371;135;2.8;70.57;United Kingdom;Western Europe;Freshwater Biological Association;2012-2021;"Aquatic Science (Q1); Water Science and Technology (Q1)"
451;22993;Parasitology;journal;14698161, 00311820;0.736;Q1;119;197;583;12664;1737;580;2.59;64.28;United Kingdom;Western Europe;Cambridge University Press;1908-2021;"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
452;21662;Die Naturwissenschaften;journal;14321904, 00281042;0.735;Q2;102;58;181;3989;433;178;2.12;68.78;Germany;Western Europe;Springer Verlag;1913-1944, 1946-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2)"
453;13048;Polar Biology;journal;07224060, 14322056;0.735;Q1;81;184;581;11897;1361;576;2.06;64.66;Germany;Western Europe;Springer Verlag;1982-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
454;19700186870;Alpine Botany;journal;1664221X, 16642201;0.732;Q1;30;22;47;1288;138;47;2.74;58.55;Switzerland;Western Europe;Birkhauser Verlag Basel;2011-2021;"Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
455;21101037328;In Silico Plants;journal;25175025;0.732;Q1;7;35;24;2423;78;21;3.25;69.23;United States;Northern America;Oxford University Press;2019-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Modeling and Simulation (Q2)"
456;23287;Oryx;journal;00306053, 13653008;0.729;Q2;73;150;296;6714;733;280;2.32;44.76;United Kingdom;Western Europe;Cambridge University Press;1950-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
457;24497;Wildlife Monographs;book series;00840173;0.729;Q2;41;4;6;517;19;6;3.25;129.25;United States;Northern America;Wiley-Blackwell;1981-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
458;21100903062;Evolution: Education and Outreach;journal;19366426, 19366434;0.728;Q2;30;13;52;805;104;51;2.17;61.92;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2021;"Education (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
459;19225;Journal of Phycology;journal;15298817, 00223646;0.727;Q1;132;145;332;9401;1003;310;3.1;64.83;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1965-2021;"Aquatic Science (Q1); Plant Science (Q1)"
460;19779;Ecological Entomology;journal;13652311, 03076946;0.726;Q1;85;146;339;9730;803;339;2.36;66.64;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Insect Science (Q1); Ecology (Q2)"
461;21100898636;Foods;journal;23048158;0.726;Q1;53;3122;2799;190890;15189;2781;5.28;61.14;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2012-2021;"Food Science (Q1); Health Professions (miscellaneous) (Q1); Health (social science) (Q1); Plant Science (Q1); Microbiology (Q3)"
462;16603;Plant Growth Regulation;journal;15735087, 01676903;0.724;Q1;107;89;343;6175;1186;343;3.26;69.38;Netherlands;Western Europe;Springer Netherlands;1967, 1982, 1984-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1); Physiology (Q2)"
463;9000153111;Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology;journal;15320456, 18781659;0.721;Q1;113;227;389;15455;1570;388;4.16;68.08;United States;Northern America;Elsevier Inc.;1989, 2000-2022;"Animal Science and Zoology (Q1); Aquatic Science (Q1); Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Physiology (Q2); Toxicology (Q2); Cell Biology (Q3)"
464;21100900055;Fermentation;journal;23115637;0.721;Q1;31;318;329;18205;1776;325;4.97;57.25;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2015-2021;"Food Science (Q1); Plant Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
465;24078;Acarologia;journal;0044586X, 21077207;0.72;Q1;24;61;180;2772;294;175;1.35;45.44;France;Western Europe;Les Amis d'Acarologia;1965-1985, 1987, 1994-2008, 2010-2021;Insect Science (Q1)
466;18565;Functional Plant Biology;journal;14454408, 14454416;0.72;Q1;122;123;308;7253;1006;308;2.96;58.97;Australia;Pacific Region;CSIRO;2002-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1)"
467;21606;Evolutionary Ecology;journal;02697653, 15738477;0.717;Q2;87;52;156;3659;305;155;1.82;70.37;Netherlands;Western Europe;Springer Netherlands;1987-2021;Ecology, Evolution, Behavior and Systematics (Q2)
468;21100255400;Water (Switzerland);journal;20734441;0.716;Q1;69;3645;8057;214191;28842;7918;3.47;58.76;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2009-2021;"Aquatic Science (Q1); Geography, Planning and Development (Q1); Water Science and Technology (Q1); Biochemistry (Q2)"
469;22069;Conservation Genetics;journal;15729737, 15660621;0.715;Q2;74;80;307;6207;816;306;2.96;77.59;Netherlands;Western Europe;Springer Netherlands;1994, 2000-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q2)"
470;21100981415;Modeling Earth Systems and Environment;journal;23636203, 23636211;0.715;Q1;36;371;449;17470;1778;449;3.9;47.09;Switzerland;Western Europe;Springer International Publishing AG;2015-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Computers in Earth Sciences (Q2); Environmental Science (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q2)"
471;35683;Irrigation Science;journal;03427188, 14321319;0.714;Q1;75;55;129;3005;463;126;3.58;54.64;Germany;Western Europe;Springer Verlag;1978-2021;"Agronomy and Crop Science (Q1); Water Science and Technology (Q1); Soil Science (Q2)"
472;20487;Journal of Insect Physiology;journal;00221910, 18791611;0.714;Q1;105;104;346;6207;862;340;2.4;59.68;United Kingdom;Western Europe;Elsevier Ltd.;1957-2021;"Insect Science (Q1); Physiology (Q2)"
473;21101046232;Soil Ecology Letters;journal;26622289, 26622297;0.714;Q2;7;54;48;3124;142;45;2.96;57.85;Switzerland;Western Europe;Springer Nature Switzerland AG;2019-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Soil Science (Q2)"
474;19700181302;Plant Ecology and Diversity;journal;17550874, 17551668;0.713;Q1;40;13;120;1197;336;119;2.64;92.08;United Kingdom;Western Europe;Routledge;2008-2021;"Plant Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
475;20486;Journal of Insect Conservation;journal;15729753, 1366638X;0.711;Q1;64;79;235;5514;624;233;2.52;69.8;Netherlands;Western Europe;Springer Netherlands;1997-2021;"Animal Science and Zoology (Q1); Insect Science (Q1); Ecology (Q2); Nature and Landscape Conservation (Q2)"
