Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1246;22563;Journal of Ichthyology;journal;00329452, 15318486;0.223;Q3;20;115;262;3632;50;262;0.22;31.58;United States;Northern America;Pleiades Publishing;1976-1977, 1979-1984, 1987, 1990-1995, 2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Aquatic Science (Q4)"
1247;18300156716;Marine Biodiversity;journal;18671616, 18671624;0.223;Q4;38;23;51;1206;23;49;0.42;52.43;Germany;Western Europe;Springer Publishing Company;2009-2021;"Oceanography (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1248;21100205763;Systematic and Applied Acarology;journal;13621971;0.223;Q4;22;0;10;0;7;10;0.7;0;Australia;Pacific Region;Systematic and Applied Acarology Society;2000, 2005, 2008, 2010-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1249;38604;Japanese Journal of Crop Science;journal;13490990;0.222;Q3;23;57;168;1335;28;168;0.13;23.42;Japan;Asiatic Region;Crop Science Society of Japan;1930-1944, 1947-2021;"Agronomy and Crop Science (Q3); Food Science (Q3); Genetics (Q4)"
1250;11500153501;Pan-American Journal of Aquatic Sciences;journal;18099009;0.222;Q4;21;42;103;1501;59;99;0.57;35.74;Brazil;Latin America;Panamjas;2008-2021;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1251;22630;Proceedings of the Linnean Society of New South Wales;journal;0370047X;0.222;Q3;19;9;41;305;19;41;0.54;33.89;Australia;Pacific Region;Linnean Society of New South Wales;1980-1981, 1983, 1996-2001, 2003-2011, 2015;"Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q3); Environmental Science (miscellaneous) (Q3)"
1252;19700174720;Revista Colombiana de Entomologia;journal;01200488;0.222;Q4;19;58;116;1692;41;103;0.33;29.17;Colombia;Latin America;Sociedad Colombiana de Entomologia;2004-2021;Insect Science (Q4)
1253;19272;Kew Bulletin;journal;1874933X, 00755974;0.221;Q3;33;80;221;1708;65;219;0.29;21.35;United Kingdom;Western Europe;Springer London;1993-2021;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1254;17300154973;Acta Scientiarum Polonorum, Technologia Alimentaria;journal;16440730;0.22;Q3;28;40;32;1184;20;32;0.63;29.6;Poland;Eastern Europe;Wydawnictwo Uniwersytetu Przyrodniczego w Poznaniu;2009-2021;Food Science (Q3)
1255;19400158376;CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources;journal;17498848;0.22;Q3;34;61;270;6144;180;270;0.65;100.72;United Kingdom;Western Europe;CAB International;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
1256;11700154346;Developments in Aquaculture and Fisheries Science;book series;01679309;0.22;Q4;30;0;28;0;34;25;0;0;Netherlands;Western Europe;Elsevier;1996-1997, 2001-2002, 2004, 2006-2007, 2013, 2015-2017, 2020;"Ecology (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1257;22521;Fleischwirtschaft;trade journal;0015363X;0.22;Q3;16;239;723;635;61;684;0.1;2.66;Germany;Western Europe;Deutscher Fachverlag GmbH;1973-1981, 1983-1989, 1996-1998, 2002-2014, 2016, 2018;Food Science (Q3)
1258;17300154736;Genome Mapping and Genomics in Animals;book series;-;0.22;Q3;7;0;22;0;13;13;0.59;0;Germany;Western Europe;Springer Verlag;2008-2009, 2012;"Animal Science and Zoology (Q3); Genetics (Q4)"
1259;16050;Indian Journal of Biotechnology;journal;09725849, 09750967;0.22;Q3;38;64;240;1651;106;240;0.46;25.8;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);2002-2020;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Plant Science (Q3); Bioengineering (Q4)"
1260;18733;Rendiconti Lincei;journal;11206349, 17200776;0.22;Q3;30;40;70;1635;50;68;0.83;40.88;Italy;Western Europe;Springer-Verlag Italia Srl;1990-1998, 2000-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
1261;14500154715;Tropical Plant Biology;journal;19359764, 19359756;0.22;Q3;26;23;14;1488;13;14;0.93;64.7;United States;Northern America;Springer New York;2009-2021;"Plant Science (Q3); Genetics (Q4)"
1262;22249;Forests Trees and Livelihoods;journal;14728028;0.219;Q3;28;16;74;471;36;62;0.57;29.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;1999-2021;Forestry (Q3)
1263;7000153222;Journal of Rubber Research (discontinued);journal;15111768;0.219;Q3;11;19;60;471;15;60;0.23;24.79;Malaysia;Asiatic Region;Malaysian Rubber Board;2007-2017;"Plant Science (Q3); Organic Chemistry (Q4)"
1264;5300152522;Research in Agricultural Engineering;journal;12129151, 18059376;0.219;Q3;22;22;73;316;28;73;0.43;14.36;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;2007-2021;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3)"
1265;11700154610;Salamandra;journal;00363375;0.219;Q3;18;33;60;974;25;60;0.42;29.52;Germany;Western Europe;Deutsche Gesellschaft fur Herpetologie und Terrarienkunde;2008-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1266;4000151615;Agriculturae Conspectus Scientificus;journal;13317768, 13317776;0.218;Q3;21;28;166;924;55;161;0.21;33;Croatia;Eastern Europe;University of Zagreb;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Geophysics (Q3)"
1267;4700152414;Revista Mexicana de Biodiversidad;journal;18705081, 1870509X;0.218;Q4;28;107;219;4151;91;218;0.4;38.79;Mexico;Latin America;Universidad Nacional Autonoma de Mexico;2006-2021;Ecology, Evolution, Behavior and Systematics (Q4)
1268;36510;Erwerbs-Obstbau;journal;00140309, 14390302;0.217;Q3;17;8;45;153;17;44;0.32;19.13;Germany;Western Europe;Springer Verlag;1983, 1996-2021;Horticulture (Q3)
1269;19600157803;Buffalo Bulletin;journal;01256726;0.216;Q3;13;60;86;994;18;86;0.21;16.57;Thailand;Asiatic Region;Kasetsart University;2008-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
1270;21100200820;Emirates Journal of Food and Agriculture;journal;20790538, 2079052X;0.216;Q3;33;46;39;1459;20;39;0.54;31.72;United Arab Emirates;Middle East;United Arab Emirates University;1996-2021;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Applied Microbiology and Biotechnology (Q3); Food Science (Q3)"
1271;11600154147;Mammal Study;journal;13486160, 13434152;0.216;Q3;18;31;55;1076;21;55;0.38;34.71;Japan;Asiatic Region;Mammalogical Society of Japan;2008-2021;Animal Science and Zoology (Q3)
1272;14552;Doklady Biological Sciences;journal;00124966, 16083105;0.215;Q3;17;129;466;1524;116;466;0.26;11.81;United States;Northern America;Pleiades Publishing;1972-1974, 1979-1990, 2000-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
1273;22749;International Journal of Ecology and Environmental Sciences (discontinued);journal;0377015X;0.215;Q4;20;24;98;794;22;96;0.2;33.08;India;Asiatic Region;International Scientific Publications;1974-1977, 1979, 1987-2010;"Ecology (Q3); Environmental Science (miscellaneous) (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1274;19600156803;Journal of Medicinal Plant Research;journal;19960875;0.215;Q3;63;371;193;12026;153;187;0.79;32.42;Nigeria;Africa;Academic Journals;2009-2012;"Complementary and Alternative Medicine (Q2); Pharmaceutical Science (Q3); Pharmacology (Q3); Plant Science (Q3); Drug Discovery (Q4)"
1275;8300153132;American Journal of Agricultural and Biological Science (discontinued);journal;15574989;0.214;Q3;28;62;117;1498;65;117;0.59;24.16;United States;Northern America;Science Publications;2007-2016;Agricultural and Biological Sciences (miscellaneous) (Q3)
1276;21362;Archiv fur Lebensmittelhygiene;journal;0003925X;0.214;Q3;18;33;108;1136;39;103;0.37;34.42;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1959-1961, 1973-1989, 1996-2019;"Food Science (Q3); Management, Monitoring, Policy and Law (Q3); Health, Toxicology and Mutagenesis (Q4); Microbiology (Q4)"
1277;19700201518;Engineering in Agriculture, Environment and Food;journal;18818366;0.214;Q3;21;20;37;237;12;37;0.32;11.85;Japan;Asiatic Region;Asian Agricultural and Biological Engineering Association;2008-2020;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Food Science (Q3)"
1278;4700152859;Maderas: Ciencia y Tecnologia;journal;07173644, 0718221X;0.214;Q3;29;25;70;480;36;69;0.65;19.2;Chile;Latin America;Universidade Federal de Sao Carlos;2001-2002, 2006-2021;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Forestry (Q3); Materials Science (miscellaneous) (Q3)"
1279;26209;Acta Horticulturae;book series;05677572;0.213;Q3;63;2702;7370;38450;1844;7305;0.21;14.23;Belgium;Western Europe;International Society for Horticultural Science;1976, 1982, 1984, 1988, 1996-2021;Horticulture (Q3)
1280;21100244622;Botanical Sciences;journal;20074298, 20074476;0.213;Q3;19;18;32;782;18;32;0.56;43.44;Mexico;Latin America;Sociedad Botanica de Mexico;2011-2021;Plant Science (Q3)
1281;11700154345;Developments in Agricultural Engineering;book series;01674137;0.213;Q3;8;0;16;0;29;15;0;0;Netherlands;Western Europe;Elsevier;1980, 1986, 1989, 2001, 2007;"Agricultural and Biological Sciences (miscellaneous) (Q3); Mechanical Engineering (Q3)"
1282;19600162205;Herpetology Notes;journal;20715773;0.213;Q3;18;84;54;1215;34;54;0.63;14.46;Germany;Western Europe;Societas Europaea Herpetologica;2008-2021;Animal Science and Zoology (Q3)
1283;4000152107;Journal of Venomous Animals and Toxins Including Tropical Diseases;journal;16789199;0.213;Q3;32;77;178;2021;76;163;0.36;26.25;United Kingdom;Western Europe;Centro de Estudos de Venenos e Animais Peconhentos;2006-2021;"Animal Science and Zoology (Q3); Infectious Diseases (Q3); Parasitology (Q4); Toxicology (Q4)"
1284;23309;Pakistan Journal of Zoology;journal;00309923;0.213;Q3;26;130;218;3362;41;217;0.16;25.86;Pakistan;Asiatic Region;University of Punjab (new Campus);1975, 1979-1982, 1994-2021;Animal Science and Zoology (Q3)
1285;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.213;Q3;20;26;88;646;31;86;0.3;24.85;Denmark;Western Europe;Scandinavian Society for Laboratory Animal Science;1996-2012, 2014-2021;"Animal Science and Zoology (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
1286;16201;Acta Botanica Croatica;journal;03650588, 18478476;0.212;Q3;24;22;78;678;44;77;0.48;30.82;Croatia;Eastern Europe;University of Zagreb;1980-1983, 1985, 1996, 1998-2021;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1287;17434;Castanea;journal;00087475;0.212;Q3;26;46;71;1580;25;59;0.31;34.35;United States;Northern America;Southern Appalachian Botanical Survey;1982, 1990-2021;Plant Science (Q3)
1288;5800179589;Plant Protection Science;journal;18059341, 12122580;0.212;Q3;23;25;82;637;32;81;0.42;25.48;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;2007-2021;"Agronomy and Crop Science (Q3); Soil Science (Q3)"
1289;21100203903;Journal of Integrative Agriculture;journal;20953119;0.211;Q3;58;223;590;6627;284;590;0.43;29.72;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Food Animals (Q3); Food Science (Q3); Plant Science (Q3); Biochemistry (Q4)"
1290;4700152857;International Journal of Botany (discontinued);journal;18119700, 18119719;0.21;Q3;23;52;148;1924;75;148;0.54;37;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2018, 2020-2021;Plant Science (Q3)
1291;21100367736;Atti della Societa Toscana di Scienze Naturali, Memorie Serie A (discontinued);journal;03657655;0.209;Q3;11;8;40;334;13;39;0.44;41.75;Italy;Western Europe;Societa toscana di scienze naturali;2004-2017;"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3)"
1292;9500154041;Research Journal of Microbiology (discontinued);journal;18164935;0.209;Q3;28;126;254;3278;95;254;0.46;26.02;United States;Northern America;Academic Journals Inc.;2006-2016;"Food Science (Q3); Infectious Diseases (Q3); Applied Microbiology and Biotechnology (Q4); Microbiology (Q4)"
1293;5000160304;USDA Forest Service - Resource Bulletin PNW-RB;journal;07481284;0.209;Q3;6;1;7;0;2;7;0.5;0;United States;Northern America;USDA Forest Service;1997-1999, 2002-2012, 2014-2016, 2018-2019;"Ecology (Q3); Forestry (Q3); Plant Science (Q3)"
1294;19700201670;CYTA - Journal of Food;journal;19476345, 19476337;0.208;-;33;29;77;1038;33;72;0.35;35.79;United Kingdom;Western Europe;Taylor and Francis Ltd.;2009-2021;"Industrial and Manufacturing Engineering (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
1295;19600156812;Hacquetia;journal;15814661, 18549829;0.208;Q3;14;12;31;542;13;31;0.35;45.17;Poland;Eastern Europe;De Gruyter Open Ltd.;2007-2021;"Forestry (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1296;29577;Journal of Biological Systems;journal;17936470, 02183390;0.208;Q3;35;54;106;1691;71;106;0.65;31.31;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q3); Applied Mathematics (Q4)"
1297;8000153137;Zootecnia Tropical;journal;07987269;0.208;Q3;12;68;173;1932;32;170;0.15;28.41;Venezuela;Latin America;Instituto Nacional de Investigaciones Agricolas (INIA);2007-2015;"Animal Science and Zoology (Q3); Aquatic Science (Q4)"
1298;17600155121;Acta Botanica Venezuelica;journal;24434264, 00845906;0.207;Q3;8;20;42;648;10;41;0.24;32.4;Venezuela;Latin America;Universidad Central de Venezuela;2008-2011, 2013-2019;Plant Science (Q3)
1299;19200156920;Biotechnology, Agronomy and Society and Environment;journal;13706233, 17804507;0.207;Q3;39;85;128;2892;67;125;0.54;34.02;Belgium;Western Europe;Les Presses Agronomiques de Gembloux;1997-2021;"Agronomy and Crop Science (Q3); Biotechnology (Q3); Forestry (Q3); Geography, Planning and Development (Q3); Plant Science (Q3)"
1300;11500153407;Journal of Plant Diseases and Proctection, Supplement;journal;18614051;0.207;Q3;15;0;117;0;59;117;0.5;0;Germany;Western Europe;Verlag Eugen Ulmer;2006, 2008;"Agronomy and Crop Science (Q3); Horticulture (Q3); Plant Science (Q3)"
1301;19200157110;Tecnica Pecuaria en Mexico;journal;00401889;0.207;Q3;10;32;68;911;23;68;0.34;28.47;Mexico;Latin America;INIFAP-CENID Parasitologia Veterinaria;2008-2012;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
1302;13592;Theoretical Biology Forum;journal;00356050;0.207;Q3;18;24;90;829;48;75;0.48;34.54;Italy;Western Europe;Fabrizio Serra Editore srl;1949-1994, 1996-2020;"Agricultural and Biological Sciences (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
1303;19700180833;Theoretical Ecology Series;book series;1875306X;0.207;Q4;7;0;46;0;22;22;0;0;Netherlands;Western Europe;Elsevier;2007-2008;Ecology, Evolution, Behavior and Systematics (Q4)
1304;9500154115;Agrokemia es Talajtan;journal;00021873, 15882713;0.206;Q3;10;42;71;967;24;70;0.3;23.02;Hungary;Eastern Europe;Akademiai Kiado;2007-2021;"Agronomy and Crop Science (Q3); Soil Science (Q3)"
1305;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0.206;Q3;29;114;289;1260;68;289;0.24;11.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
1306;73382;Landbauforschung Volkenrode;journal;04586859;0.206;Q3;22;27;102;756;42;102;0.48;28;Germany;Western Europe;Bundesforschungsanstalt Fuer Landwirtschaft Braunschweig Voelkenrode;1977-1978, 1980-1982, 1987, 1989, 1996-2021;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3)"
1307;12300154905;Revista Fitotecnia Mexicana;journal;01877380;0.206;Q3;17;55;161;1136;46;159;0.22;20.65;Mexico;Latin America;Sociedad Mexicana de Fitogenetica;2007-2021;"Agronomy and Crop Science (Q3); Horticulture (Q3); Plant Science (Q3); Genetics (Q4)"
1308;16654;Acta Societatis Botanicorum Poloniae;journal;00016977, 20839480;0.205;Q3;31;41;128;1531;52;128;0.33;37.34;Poland;Eastern Europe;Polskie Towarzystwo Botaniczne;1960-1979, 1981-2021;Plant Science (Q3)
1309;15760;American Bee Journal;journal;00027626;0.205;Q4;28;261;721;998;80;466;0.08;3.82;United States;Northern America;Dadant and Sons, Inc;1993-2018;Insect Science (Q4)
1310;11300153722;Australian Entomologist (discontinued);journal;13206133;0.205;Q4;7;38;56;387;14;56;0.25;10.18;Australia;Pacific Region;Entomological Society of Queensland;2008-2018;Insect Science (Q4)
1311;19794;Entomologia Generalis;journal;01718177;0.205;Q4;28;7;103;237;36;103;0.2;33.86;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;1994-2002, 2004-2021;Insect Science (Q4)
1312;22541;Journal of Camel Practice and Research;journal;22778934, 09716777;0.205;Q3;19;56;147;1237;30;140;0.16;22.09;India;Asiatic Region;Camel Publishing House;1996-2020;Animal Science and Zoology (Q3)
1313;19700169404;Primate Conservation;journal;08986207;0.205;Q3;15;15;13;446;7;13;0.54;29.73;United States;Northern America;IUCN/SSC Primate Specialist Group;2009-2010, 2013-2018, 2020-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
1314;12300154708;Acta Agronomica Sinica;journal;18752780;0.204;Q3;23;63;144;1751;62;144;0.43;27.79;Netherlands;Western Europe;Chinese Academy of Agricultural Sciences;2008-2012;"Agronomy and Crop Science (Q3); Plant Science (Q3)"
1315;19700188495;Geotechnics of Soft Soils - Focus on Ground Improvement - Proceedings of the 2nd International Workshop on Geotechnics of Soft Soils;conference and proceedings;-;0.204;-;8;0;60;0;14;58;0.23;0;United States;Northern America;;;"Geotechnical Engineering and Engineering Geology; Soil Science"
1316;19500157223;Harvard Papers in Botany;journal;10434534, 19382944;0.204;Q3;10;38;29;1227;9;29;0.31;32.29;United States;Northern America;Harvard University Herbaria;2009-2010, 2012, 2014-2021;Plant Science (Q3)
1317;5200153109;International Journal of Ecodynamics;journal;17435242, 17435250;0.203;Q4;9;0;25;0;8;23;0;0;United Kingdom;Western Europe;WITPress;2006-2007;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1318;85449;Polish Journal of Soil Science;journal;00792985;0.203;Q3;12;20;60;397;16;59;0.1;19.85;Poland;Eastern Europe;;1976, 1978-1979, 1987-2021;"Earth-Surface Processes (Q3); Ecology (Q3); Soil Science (Q3)"
