Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
542;18700156722;Agribusiness;journal;07424477, 15206297;0.741;Q1;47;35;105;1895;152;99;1.17;54.14;United States;Northern America;Wiley-VCH Verlag;1985-2021;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
543;14901;Journal of Thermal Biology;journal;18790992, 03064565;0.741;Q1;71;140;302;6472;708;300;2.43;46.23;United Kingdom;Western Europe;Elsevier Ltd.;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry (Q3); Developmental Biology (Q3); Physiology (Q3)"
544;11200153571;Evolutionary Bioinformatics;journal;11769343;0.74;Q2;32;34;112;1854;175;109;1.57;54.53;New Zealand;Pacific Region;Libertas Academica Ltd.;2007-2021;"Computer Science Applications (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3)"
545;16656;Advances in Botanical Research;book series;00652296;0.739;Q2;67;42;151;4176;230;43;1.5;99.43;United States;Northern America;Academic Press Inc.;1963, 1966, 1970, 1977-1981, 1983, 1985-1991, 1993-2021;Plant Science (Q2)
546;4700152504;Food Biophysics;journal;15571858, 15571866;0.739;Q1;54;46;136;1835;258;135;1.86;39.89;United States;Northern America;Springer New York;2006-2021;"Food Science (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biophysics (Q2)"
547;36093;Pedobiologia;journal;00314056, 18731511;0.739;Q2;74;25;100;2007;195;98;2.12;80.28;Germany;Western Europe;Urban und Fischer Verlag Jena;1977, 1979-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Soil Science (Q2)"
548;17291;Systematic Botany;journal;15482324, 03636445;0.735;Q2;76;93;320;3937;448;319;1.39;42.33;United States;Northern America;American Society of Plant Taxonomists Inc.;1994-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2); Genetics (Q3)"
549;37316;Canadian Journal of Soil Science;journal;00084271;0.733;Q2;72;77;129;2909;242;127;1.67;37.78;Canada;Northern America;Agricultural Institute of Canada;1974-2021;Soil Science (Q2)
550;23435;Journal of Tropical Ecology;journal;02664674, 14697831;0.733;Q2;89;53;184;3033;260;184;1.22;57.23;United Kingdom;Western Europe;Cambridge University Press;1985-2021;Ecology, Evolution, Behavior and Systematics (Q2)
551;19700201314;Mycology;journal;21501211, 21501203;0.733;Q2;29;22;62;836;133;59;2.26;38;United Kingdom;Western Europe;Taylor and Francis Ltd.;2010-2021;"Infectious Diseases (Q2); Plant Science (Q2); Microbiology (Q3)"
552;17808;Trees - Structure and Function;journal;09311890, 14322285;0.731;Q1;91;180;480;10387;1002;478;1.85;57.71;Germany;Western Europe;Springer Verlag;1986-2021;"Forestry (Q1); Ecology (Q2); Plant Science (Q2); Physiology (Q3)"
553;19261;Journal of Plant Research;journal;09189440, 16180860;0.73;Q2;71;100;251;5610;537;242;2.23;56.1;Japan;Asiatic Region;Springer Japan;1993-2021;Plant Science (Q2)
554;16515;Photosynthetica;journal;03003604, 15739058;0.73;Q2;74;78;214;3360;474;210;1.71;43.08;Czech Republic;Eastern Europe;Institute of Experimental Botany, ASCR;1979, 1981, 1983, 1985, 1988-1989, 1993-2021;"Plant Science (Q2); Physiology (Q3)"
555;23182;Food Reviews International;journal;87559129, 15256103;0.729;Q1;78;19;59;2347;154;59;2.34;123.53;United States;Northern America;Taylor and Francis Ltd.;1985-2021;"Chemical Engineering (miscellaneous) (Q1); Food Science (Q1)"
556;21100206006;Marine and Coastal Fisheries;journal;19425120;0.729;Q2;33;45;91;2182;132;90;1.37;48.49;United States;Northern America;"John Wiley &amp; Sons Inc.";2009-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
557;8300153203;Journal of Nutrigenetics and Nutrigenomics;journal;16616758, 16616499;0.728;Q1;0;0;0;0;0;0;0;0;Switzerland;Western Europe;S. Karger AG;2007-2018;"Food Science (Q1); Medicine (miscellaneous) (Q2); Genetics (Q3)"
558;31617;Journal of Soils and Water Conservation;journal;19413300, 00224561;0.728;Q1;80;64;228;2902;418;220;1.93;45.34;United States;Northern America;Soil Conservation Society of America;1973-2021;"Agronomy and Crop Science (Q1); Nature and Landscape Conservation (Q2); Soil Science (Q2); Water Science and Technology (Q2)"
559;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;25676911, 09320814;0.728;Q1;47;89;247;2446;237;218;0.88;27.48;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
560;15300154803;Anatomical Record;journal;19328486, 19328494;0.727;Q2;66;155;587;7160;989;563;1.62;46.19;United States;Northern America;"John Wiley &amp; Sons Inc.";2007-2021;"Anatomy (Q2); Biotechnology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Histology (Q2)"
561;19900192437;Bulletin of the Peabody Museum of Natural History;journal;21624135, 0079032X;0.726;Q1;18;13;38;941;52;38;1.21;72.38;United States;Northern America;Peabody Museum of Natural History;2010-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
562;21100244628;Journal of Berry Research;journal;18785093, 18785123;0.726;Q1;28;34;64;1372;119;64;1.7;40.35;Netherlands;Western Europe;IOS Press BV;2010-2021;"Agronomy and Crop Science (Q1); Food Science (Q1); Horticulture (Q1); Plant Science (Q2); Soil Science (Q2); Biochemistry (Q3)"
563;4700152418;Journal of Plant Interactions;journal;17429153, 17429145;0.726;Q2;48;23;177;1309;366;176;1.97;56.91;United Kingdom;Western Europe;Taylor and Francis Ltd.;2005, 2007-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
564;8200153106;Plant Signaling and Behavior;journal;15592316;0.726;Q2;88;231;985;5613;1647;979;1.5;24.3;United States;Northern America;Landes Bioscience;2006-2021;Plant Science (Q2)
565;16900154707;Crop and Pasture Science;journal;18365795, 18360947;0.724;Q1;94;119;352;6442;649;337;1.82;54.13;Australia;Pacific Region;CSIRO;2009-2021;"Agronomy and Crop Science (Q1); Plant Science (Q2)"
566;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.724;Q1;88;297;564;8669;1433;551;2.47;29.19;Netherlands;Western Europe;Elsevier BV;1988-2022;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Control and Systems Engineering (Q2); Management Science and Operations Research (Q2)"
567;19700188237;Journal of Biological Dynamics;journal;17513766, 17513758;0.723;Q2;34;27;73;773;112;70;1.4;28.63;United Kingdom;Western Europe;Taylor and Francis Ltd.;2007-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
568;61490;Biosystems Engineering;journal;15375129, 15375110;0.722;Q1;117;193;472;7638;1319;462;2.61;39.58;United States;Northern America;Academic Press Inc.;2002-2021;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Control and Systems Engineering (Q2); Soil Science (Q2)"
569;19900194300;Journal of Systematics and Evolution;journal;17596831, 16744918;0.721;Q2;51;53;188;4586;341;179;2.16;86.53;United States;Northern America;Wiley-Blackwell;2008-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
570;24584;Zoologischer Anzeiger;journal;00445231;0.721;Q1;42;55;162;2781;237;161;1.33;50.56;Germany;Western Europe;Urban und Fischer Verlag Jena;1961, 1982-1983, 1990-2021;Animal Science and Zoology (Q1)
571;21100403506;Applications in Plant Sciences;journal;21680450;0.719;Q2;29;94;209;1767;321;209;1.5;18.8;United States;Northern America;"John Wiley &amp; Sons Inc.";2013-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
572;11400153301;Botanical Review, The;journal;18749372, 00068101;0.719;Q2;71;12;52;1490;131;51;2.94;124.17;United States;Northern America;Springer New York;1935-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
573;21100216575;GM Crops and Food;journal;21645701, 21645698;0.719;-;36;9;84;0;165;74;2.26;0;United States;Northern America;Landes Bioscience;2012-2021;Medicine (miscellaneous) (Q2)
574;56795;Nutrient Cycling in Agroecosystems;journal;13851314;0.718;Q1;105;72;185;3913;376;184;1.8;54.35;Netherlands;Western Europe;Springer Netherlands;1996-2021;"Agronomy and Crop Science (Q1); Soil Science (Q2)"
575;16919;BioMetals;journal;15728773, 09660844;0.715;Q1;108;88;294;5145;723;290;2.33;58.47;Netherlands;Western Europe;Springer Netherlands;1992-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Metals and Alloys (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Biomaterials (Q2)"
576;19700188356;Journal of Excipients and Food Chemicals;journal;21502668;0.715;Q1;16;7;48;174;61;33;1.54;24.86;United States;Northern America;IPEC-Americas;2010-2021;"Food Science (Q1); Pharmaceutical Science (Q1)"
577;27846;Marine and Freshwater Research;journal;13231650;0.715;Q2;93;184;340;11275;560;335;1.64;61.28;Australia;Pacific Region;CSIRO;1948-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
578;16579;Plant Breeding;journal;14390523, 01799541;0.715;Q1;75;96;304;4428;573;302;1.51;46.13;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Agronomy and Crop Science (Q1); Plant Science (Q2); Genetics (Q3)"
579;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0.712;Q2;99;194;582;7938;1301;555;2.17;40.92;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
580;21100447811;Agronomy;journal;20734395;0.711;Q1;50;58;112;3368;381;110;2.53;58.07;Switzerland;Western Europe;MDPI AG;2011-2021;Agronomy and Crop Science (Q1)
581;24765;Canadian Journal of Zoology;journal;00084301, 14803283;0.708;Q1;109;83;354;4884;484;341;1.37;58.84;Canada;Northern America;National Research Council of Canada;1965-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
582;17972;Diatom Research;journal;21598347, 0269249X;0.707;Q2;37;31;110;1358;174;106;1.71;43.81;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986-2021;Aquatic Science (Q2)
583;14864;Cryobiology;journal;00112240, 10902392;0.703;Q1;88;100;363;3639;811;359;2.21;36.39;United States;Northern America;Academic Press Inc.;1964-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
584;16818;Journal of Sensory Studies;journal;1745459X, 08878250;0.703;Q2;56;45;135;1886;271;133;1.87;41.91;United States;Northern America;Wiley-Blackwell;1986-2021;"Food Science (Q2); Sensory Systems (Q3)"
585;23655;Silva Fennica;journal;22424075, 00375330;0.702;Q1;63;57;117;2960;198;117;1.64;51.93;Finland;Western Europe;Finnish Society of Forest Science;1976, 1978, 1981-2021;"Forestry (Q1); Ecological Modeling (Q3)"
586;29688;Journal of Vector Ecology;journal;10811710;0.7;Q2;53;45;177;1693;266;171;1.57;37.62;United States;Northern America;Wiley-Blackwell;1996-2020;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
587;21100205763;Systematic and Applied Acarology;journal;13621971;0.7;Q2;22;134;186;4437;344;173;1.61;33.11;Australia;Pacific Region;Systematic and Applied Acarology Society;2000, 2005, 2008, 2010-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
588;18298;Journal of Reproduction and Development;journal;09168818, 13484400;0.698;Q1;56;87;237;3602;408;237;1.58;41.4;Japan;Asiatic Region;Japanese Society of Animal Reproduction (JSAR);1992-2021;Animal Science and Zoology (Q1)
589;29421;Aquaculture, Economics and Management;journal;13657305, 13657313;0.695;Q2;37;21;65;895;160;62;2.05;42.62;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2021;"Geography, Planning and Development (Q1); Aquatic Science (Q2); Ecology (Q2)"
590;19700184700;African Journal of Marine Science;journal;18142338, 1814232X;0.692;Q2;54;71;163;3756;227;159;1.32;52.9;South Africa;Africa;National Inquiry Services Centre Ltd;2003-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
591;69955;Contributions to Zoology;journal;13834517;0.692;Q1;36;13;47;1087;86;47;1.91;83.62;Netherlands;Western Europe;Brill Academic Publishers;1994-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
592;13040;Antarctic Science;journal;09541020, 13652079;0.691;Q2;70;34;248;1233;366;225;1.21;36.26;United Kingdom;Western Europe;Cambridge University Press;1986-1987, 1989-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Oceanography (Q2)"
593;16516;Phycologia;journal;00318884, 23302968;0.691;Q2;68;66;182;3329;353;181;1.93;50.44;United States;Northern America;Allen Press Inc.;1981, 1983-1984, 1988-2021;"Aquatic Science (Q2); Plant Science (Q2)"
594;21100219934;Forests;journal;19994907;0.686;Q1;52;312;476;18275;1061;469;2.19;58.57;Switzerland;Western Europe;MDPI AG;2010-2021;Forestry (Q1)
595;20500195051;Arthropoda Selecta;journal;0136006X;0.685;Q2;13;37;108;785;108;107;1.13;21.22;Russian Federation;Eastern Europe;KMK Scientific Press Ltd.;2011-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
596;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.682;Q1;90;91;331;3971;517;323;1.44;43.64;United States;Northern America;Springer New York;1973-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
597;22164;Genetic Resources and Crop Evolution;journal;09259864, 15735109;0.681;Q1;69;107;407;5327;640;407;1.47;49.79;Netherlands;Western Europe;Springer Netherlands;1992-2021;"Agronomy and Crop Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2); Genetics (Q3)"
598;29579;Journal of Biosciences;journal;02505991;0.681;Q1;75;72;277;3795;434;265;1.41;52.71;India;Asiatic Region;Springer India;1979-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
599;23840;Boreal Environment Research;journal;12396095;0.68;Q1;59;38;158;1989;266;154;1.86;52.34;Finland;Western Europe;Finnish Environment Institute;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Pollution (Q2); Atmospheric Science (Q3); Ecological Modeling (Q3)"
600;23610;Scandinavian Journal of Forest Research;journal;16511891, 02827581;0.68;Q1;65;79;250;3809;464;246;1.82;48.22;Sweden;Western Europe;Taylor and Francis AS;1986-1991, 1993-2021;Forestry (Q1)
601;86245;Precision Agriculture;journal;15731618, 13852256;0.679;Q1;70;45;122;1710;297;119;2.44;38;Netherlands;Western Europe;Springer Netherlands;1999-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
602;18024;European Journal of Plant Pathology;journal;09291873, 15738469;0.676;Q1;97;234;667;9709;1150;663;1.64;41.49;Netherlands;Western Europe;Springer Netherlands;1994-2021;"Agronomy and Crop Science (Q1); Horticulture (Q1); Plant Science (Q2)"
603;19700180411;Food Digestion;journal;18691986, 18691978;0.676;Q2;16;0;19;0;21;18;1;0;United States;Northern America;Springer New York;2010-2015;"Food Science (Q2); Gastroenterology (Q2)"
604;71741;Renewable Agriculture and Food Systems;journal;17421713, 17421705;0.675;Q2;57;50;122;2378;275;118;1.92;47.56;United Kingdom;Western Europe;Cambridge University Press;2004-2021;"Agronomy and Crop Science (Q2); Food Science (Q2)"
605;5200153114;Journal of Experimental Zoology Part A: Ecological Genetics and Physiology;journal;19325223;0.673;Q1;38;64;190;3497;281;187;1.51;54.64;United States;Northern America;"John Wiley &amp; Sons Inc.";2007-2017;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Molecular Biology (Q3); Physiology (Q3)"
606;13350;Alcheringa;journal;03115518, 17520754;0.671;Q2;34;44;140;2770;210;138;1.39;62.95;United Kingdom;Western Europe;Taylor and Francis Ltd.;1975-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
607;17405;Canadian Journal of Plant Pathology;journal;17152992, 07060661;0.67;Q2;58;54;163;2156;254;162;1.49;39.93;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-2021;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
608;4000152122;Journal of the American Association for Laboratory Animal Science;journal;15596109;0.67;Q1;55;100;241;3137;349;229;1.33;31.37;United States;Northern America;American Association for Laboratory Animal Science;2006-2021;Animal Science and Zoology (Q1)
609;16578;Plant Biosystems;journal;17245575, 11263504;0.67;Q2;53;155;399;7569;725;397;1.64;48.83;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993, 1997-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
610;27182;Experimental Animals;journal;13411357;0.668;Q1;45;53;142;1725;221;142;1.55;32.55;Japan;Asiatic Region;International Press Editing Centre Incorporation;1974-1980, 1995-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
611;5600152701;Nova Mehanizacija Sumarstva;journal;18458815;0.667;Q1;8;26;17;366;16;16;0.89;14.08;Croatia;Eastern Europe;University of Zagreb;2005-2010, 2012-2014, 2016-2020;"Forestry (Q1); Mechanical Engineering (Q1)"
612;52691;Aerobiologia;journal;03935965, 15733025;0.666;Q2;51;58;130;2698;280;130;2.3;46.52;Netherlands;Western Europe;Springer Netherlands;1985-2021;"Plant Science (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
613;22171;Genetica;journal;00166707, 15736857;0.666;Q1;90;65;167;3652;244;167;1.38;56.18;Netherlands;Western Europe;Springer Netherlands;1919-1941, 1943, 1949-2021;"Animal Science and Zoology (Q1); Insect Science (Q2); Medicine (miscellaneous) (Q2); Plant Science (Q2); Genetics (Q3)"
